date,time,object,zone,point,surface,lux,height_cm,groups_on,daylight,doors,note
2026-09-14,?,4mkr-лестница,Z4,лестница на второй этаж,горизонтально в руке (ПОДТВЕРДИТЬ - ступень или воздух),23,?,"один сценарий, включён",нет,?,"MIN; диапазон 23-24. Темнее прохода у туалетов (80-88) в 3.5 раза"
2026-09-14,?,4mkr-вход,Z4,вход сразу за дверью,горизонтально в руке над ступенями,31,?,"один сценарий, включён",дверь,?,"MAX; свет ВКЛЮЧЁН; на фото видны ступени сразу за дверью"
2026-09-14,?,4mkr-вход,Z4,вход сразу за дверью,горизонтально в руке над ступенями,30,?,"один сценарий, включён",дверь,?,"MIN; диапазон 30-31. Переход с улицы (днём десятки тысяч лк) на 30 лк + ступени"
2026-09-14,?,4mkr-1этаж,Z1,ресепшен,горизонтально в руке,93,?,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; первый замер первого этажа"
2026-09-14,?,4mkr-1этаж,Z1,ресепшен,горизонтально в руке,92,?,"один сценарий, включён",частично,?,"MIN; диапазон 92-93, разброс 1%. Втрое светлее входа (30-31)"
2026-09-14,?,4mkr-1этаж,Z1,столы у окна,столешница,157,~75,"один сценарий, включён",да,?,"MAX; свет ВКЛЮЧЁН; в норме 100-150 и чуть выше"
2026-09-14,?,4mkr-1этаж,Z1,столы у окна,столешница,148,~75,"один сценарий, включён",да,?,"MIN; диапазон 148-157, разброс 6%"
2026-09-14,?,4mkr-1этаж,Z1,столы возле стены,столешница,38,~75,"один сценарий, включён",нет (от окна),?,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-1этаж,Z1,столы возле стены,столешница,31,~75,"один сценарий, включён",нет (от окна),?,"MIN; диапазон 31-38. Против 148-157 у окна - перепад x4-5 внутри одного этажа"
2026-09-14,?,4mkr-1этаж,Z1,зона круглых столов,столешница,56,~75,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-1этаж,Z1,зона круглых столов,столешница,55,~75,"один сценарий, включён",частично,?,"MIN; диапазон 55-56, разброс 2%"
2026-09-14,?,4mkr-1этаж,Z1,уборные,горизонтально в руке,439,?,"один сценарий, включён",да - ОКНА ОТКРЫТЫ,окна открыты,"MAX; свет ВКЛЮЧЁН; самая светлая точка объекта"
2026-09-14,?,4mkr-1этаж,Z1,уборные,горизонтально в руке,403,?,"один сценарий, включён",да - ОКНА ОТКРЫТЫ,окна открыты,"MIN; диапазон 403-439. Светлее ЛЮБОГО обеденного стола. Днём - вклад окна; вечером ПЕРЕМЕРИТЬ"
2026-09-14,?,4mkr-терраса,Z5,середина террасы,столешница,63,~75,"один сценарий, включён",частично - под навесом,открыто на улицу,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-терраса,Z5,середина террасы,столешница,62,~75,"один сценарий, включён",частично - под навесом,открыто на улицу,"MIN; диапазон 62-63, разброс 2%. НИЖЕ ожидаемого: навес закрывает небо, середина в тени"
2026-09-14,?,4mkr-терраса,Z5,край террасы со стороны улицы,столешница,169,~75,"один сценарий, включён",да - улица,открыто на улицу,"MAX; свет ВКЛЮЧЁН; прибор лежит на столешнице"
2026-09-14,?,4mkr-терраса,Z5,край террасы со стороны улицы,столешница,164,~75,"один сценарий, включён",да - улица,открыто на улицу,"MIN; диапазон 164-169, разброс 3%. Против 62-63 в середине - перепад x2.7 по глубине террасы"
2026-09-14,?,4mkr-терраса,Z5,терраса с ОТКРЫТОЙ крышей,столешница,3029,~75,"один сценарий, включён",да - небо открыто,крыша открыта,"MAX; цифры на дисплее читаются плохо - ПОДТВЕРДИТЬ; порядок ~3000"
2026-09-14,?,4mkr-терраса,Z5,терраса с ОТКРЫТОЙ крышей,столешница,2919,~75,"один сценарий, включён",да - небо открыто,крыша открыта,"MIN; ПОДТВЕРДИТЬ. Против 62-63 в середине с закрытой крышей - перепад ~x50"
2026-09-14,?,4mkr-1этаж,Z1,бар рабочая зона (не контактный),рабочая поверхность,54,?,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; РАБОЧАЯ поверхность, норма не гостевая"
2026-09-14,?,4mkr-1этаж,Z1,бар рабочая зона (не контактный),рабочая поверхность,50,?,"один сценарий, включён",частично,?,"MIN; диапазон 50-54. Ниже гостевых столов у окна. Для рабочей зоны с ножом, льдом и стеклом - мало"
